id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
7089277536,53.4330761,8.8120901,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7089808442,52.853046,8.8526148,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7093000109,52.4141503,9.7948672,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7093998075,52.0441314,9.1970265,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7094041206,51.5451078,9.9038335,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7098905938,53.0433747,8.542778,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7099851721,53.0299012,8.6343433,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7106354579,53.5861926,9.4848973,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7109778696,52.7636342,8.3417331,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7109778697,52.7635901,8.3417096,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7110437853,52.5884509,8.1268935,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7110463038,52.560378,8.1543097,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7117811019,53.142881,9.1453645,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7120601876,53.1847141,7.9488981,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7123384780,53.0507121,8.610658,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7123467218,53.2901936,10.3756455,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7123745448,52.0583421,9.9057006,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7124114214,52.0106173,10.1322941,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7124114233,52.0106094,10.1326109,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7124835503,53.0536561,8.6064363,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7126719238,52.3226693,9.6657281,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7129504809,52.1131421,9.9791774,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7129504810,52.1131594,9.9792002,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7131979587,52.4440561,10.7824435,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7134402220,53.2381399,10.4437994,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7135829779,51.5107088,9.9073992,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7140256094,53.1096714,9.39805,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7143198840,52.1632008,9.9119057,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7146793621,53.6656604,7.9099745,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7154897240,52.7107158,9.0727545,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7154897242,52.7110897,9.0755593,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7158656324,52.2566253,10.5275753,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7159383987,52.1189118,9.9029558,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7159383988,52.1189307,9.9029846,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7173651046,53.0885079,10.5610089,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7173662485,53.0999815,10.5235076,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7175822216,53.2847708,10.7311213,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7185097262,51.8817845,9.6267083,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7188379548,53.8754155,8.6972129,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7188945731,53.0662938,8.63435,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7188945733,53.0673317,8.635329,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7197876001,52.3030529,10.4885899,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7198937979,52.1174463,9.901117,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7198978912,52.1174601,9.9011235,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7202802249,53.183562,8.0010459,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7202802250,53.2237301,7.8107995,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7202802251,53.1789273,8.0046942,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7202802252,53.1446628,7.9414902,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7202802253,53.260538,7.9504822,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7202802254,53.2638325,8.1234751,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7202802255,53.2413191,8.1671896,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7203120876,51.7288906,10.2458691,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7207062080,52.9987923,10.6488245,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7217154277,52.0578936,9.9119799,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7217154282,52.0578934,9.911952,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7217190486,52.0578961,9.9119124,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7217190491,52.0578959,9.9118774,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7217190511,52.057892,9.9120706,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7217190517,52.057892,9.9120387,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7217190523,52.0578918,9.9120105,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7223169288,53.0688525,8.6222441,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7234997365,52.3834064,10.2564773,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7234997367,52.3803339,10.2635061,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7253621273,52.8580554,7.9131979,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7259205342,53.0005663,9.8365322,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7261929097,53.0116761,9.9701893,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7261963358,52.9939598,10.1112896,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7269204844,53.0020659,10.2617803,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7269722301,53.0310005,10.2976254,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7270611183,53.0461281,10.3759821,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7304666605,51.5583859,10.0069718,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7310613198,51.5532489,9.9081257,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7312429623,52.2462381,10.571972,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7321355454,52.5035896,8.150876,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7334821517,53.0157703,10.0883812,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7337319543,51.5890071,9.926991,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7341138809,51.5525659,9.9491668,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7365481980,52.3681424,10.5222469,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7366579025,53.2181324,7.8017538,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7367426854,53.21934,7.8132065,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7370072263,52.1242719,9.913373,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7373387014,52.3237976,10.6605981,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7387179253,52.269148,9.7707644,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7389616745,52.2619245,8.0194252,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7393459216,52.6023788,7.8821044,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7399285786,52.2907361,9.5089279,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7415325224,53.0246692,9.031321,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7415404448,53.0315571,8.9639597,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7419480522,52.8288564,10.1002507,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7429096083,52.3607347,9.778827,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7439896900,53.0477986,8.6411172,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7473154671,52.6572103,9.8259863,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7473158098,52.6572601,9.8255554,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7473868391,53.048035,8.2950858,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7488783139,53.5274522,7.9446337,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7494459554,53.4830937,8.6848353,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7495113409,53.2183524,9.2041555,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7514088955,52.4747238,9.7285791,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7526830185,52.8280932,8.9937857,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7546310614,52.1182613,9.9044353,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7546310616,52.1182282,9.904396,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7546310617,52.1178714,9.904015,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7546310618,52.1176603,9.9037801,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7546310619,52.1178238,9.9038014,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7546310620,52.117476,9.9035598,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7554135525,52.8243683,10.0818804,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7554418761,52.6243307,9.9807591,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7555418419,53.698123,8.0266285,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7555418420,53.6997744,8.0241904,recycling centres,Lower Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
7555680680,52.5637864,10.0658348,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7555680681,52.5637913,10.0657731,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7561072297,51.4550626,9.6995742,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7561072298,51.4550799,9.6995786,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7562963737,51.4622407,9.7287308,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7567155305,53.4125515,9.4595829,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7573633565,51.4668371,9.7112133,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7577951407,52.5954663,10.1387035,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7590106619,51.4396678,9.7568397,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7590581741,53.1827628,11.1088353,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7596904444,52.8573056,7.9275343,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7600320312,53.5836813,8.3702118,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7603059102,51.4844482,9.9763946,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7605606467,53.3296368,7.3386888,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7607951641,52.8493924,9.7009451,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7610229703,52.493758,10.5208226,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7610248499,52.4938248,10.5208311,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7612746005,52.3047181,10.4653654,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7612771565,52.3066417,10.4612663,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7618571915,52.4045509,9.7955515,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7628454689,52.2562095,8.0424867,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7629000692,52.9927352,8.8517139,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7637604423,52.5526051,9.6723575,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7674165611,52.4023109,9.7886145,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7674682358,53.2721917,8.9582334,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7678555941,53.4053955,8.5903054,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7682178912,53.3906565,9.4180486,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7682497613,53.2953784,8.5297492,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7682497629,53.4423642,8.7335032,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7683222730,53.4098836,8.68981,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7688742082,53.3729906,8.7528124,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7689038401,53.8515765,8.6871332,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7689038402,53.8495275,8.6768684,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7689038407,53.8683885,8.6972599,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7689135028,53.8358206,8.7295966,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7689708438,53.2536824,8.3011714,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7692999875,52.9192639,9.9865293,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7692999880,52.9224922,9.9781917,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7694648692,53.2542283,10.4264681,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7696161515,52.1972536,9.4491524,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7696161516,52.1972159,9.4491463,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7696358978,52.8138028,10.0565377,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7697583176,53.3745716,8.3690017,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7697595372,53.3147495,8.3899337,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7697595430,53.3293849,8.3045617,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7700446972,52.7000314,10.2366098,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7700652472,52.4910505,10.3175099,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7700652473,52.4854868,10.330182,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7700678212,52.3558452,10.4936264,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7701772603,52.2919278,10.3990484,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7703360422,52.692629,10.2734255,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7703643243,52.335984,10.5079763,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7703809989,52.3800815,10.3990022,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7703844769,53.3984001,8.3080056,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7703884650,53.425053,8.3108193,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7707578984,52.5198536,10.5281702,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7707659285,52.5198389,10.5281944,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7711142369,52.3128311,9.1970299,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7711954029,53.5486555,8.4850877,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7713346252,52.3700897,9.595553,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7715011310,53.5492786,8.4156266,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7722237020,52.4593517,10.3235811,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7725509865,52.5201772,10.21421,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7726412307,52.6601774,9.9622554,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7732321940,51.4288538,10.0281566,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7733369406,52.9273161,8.6717695,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7734946092,51.4287024,10.0047751,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7735098125,51.4249203,9.9820689,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7739297205,53.0370605,7.8415137,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7751949277,52.1875816,9.999923,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7757230708,53.6170096,8.6604732,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7757230709,53.6152347,8.6604448,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7757230710,53.615608,8.6596062,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7758626829,53.4652749,9.1897202,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7758626830,53.4652964,9.1897121,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7762884996,51.437827,9.9316426,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7762884997,51.4376172,9.9314582,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7769159495,51.4553904,9.9476145,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7769159496,51.4552767,9.9476625,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7770440919,51.4341921,9.9384917,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7770972737,51.9237684,10.461017,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7779344178,52.6505941,9.2159615,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7779356109,52.3888784,9.8091254,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7783758133,52.3100173,9.305916,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7786554960,53.0932687,8.2245227,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7799361053,51.46834,9.9784596,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7801026622,53.6933229,8.0120142,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7803904257,53.5772105,6.6784094,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7806253392,52.2794807,10.5235109,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7816943506,52.9349198,9.9662707,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7817404383,52.3724829,9.7821844,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7817437273,52.3769746,9.7987815,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7821199762,53.6208023,8.660561,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7827698990,52.3236892,9.1569362,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7829977781,52.8605162,8.4024087,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
7830627050,52.8084422,10.6621832,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
7832014736,53.5825275,6.6707305,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
