id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
8928424054,51.2760418,13.1460126,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8929276160,51.3757456,12.43094,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8929276162,51.3738808,12.4302839,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8933341277,51.4338716,12.5120064,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8936520629,51.4388968,12.4921995,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8948536709,51.4553099,12.4329883,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8960871570,50.8555647,12.7442276,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8960874918,50.8556297,12.7438239,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8964392994,51.3697616,12.34459,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
8973938378,50.5725314,12.7195704,recycling centres,Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
8973938379,50.5724169,12.7197328,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8973938380,50.5728351,12.7197697,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8973938381,50.5722162,12.7197894,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
8994285950,50.5974088,12.6693881,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9001039736,51.0274309,13.7244607,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9009854288,51.5256466,14.3886258,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9020701934,51.0581641,13.6841911,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9020701935,51.0581489,13.6841857,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9024897031,50.5114826,12.1439047,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9026485320,50.6820929,12.8796048,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9026485321,50.6820724,12.8796033,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9026502449,51.0831342,13.7529743,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9038685357,51.0454565,13.6804063,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9038685358,51.0454188,13.6804686,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9077780850,51.0420822,13.7206106,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9087846908,51.4836562,12.4152455,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9098879944,50.850806,12.7304813,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9101001752,50.5088728,13.0981436,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9103323813,51.0732231,13.1847014,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9103323814,51.0662101,13.1876438,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9103337423,51.0710593,13.1904997,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9106296329,50.6732424,12.8926094,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9106309292,50.6695314,12.882771,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9109512636,50.8566338,12.8903524,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9120517111,51.054424,13.7376287,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9126478951,50.679225,13.0559293,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9126478952,50.679224,13.0559627,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9126478953,50.6792211,13.055988,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9126478954,50.6792089,13.0560721,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9129898528,50.5044698,12.5097946,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9141955266,50.8140657,12.9317152,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9151222149,50.3231437,12.3468925,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9151222150,50.2922926,12.3679392,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9161053847,50.7075671,13.2219308,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9169755188,51.1860775,14.0179794,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9178203878,51.1881583,14.0142062,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9187784322,51.3226353,12.3048659,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9187784323,51.3230225,12.3063304,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9187784324,51.3228322,12.3065449,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9195341423,51.1873711,14.0087921,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9204826175,50.6781286,12.5094051,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9215093087,50.5100668,12.403408,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9215548153,50.6944555,12.539839,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9216317942,50.9856147,13.6629242,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9216317943,50.9856149,13.6629461,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9216317944,50.9869067,13.6679123,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9216317945,50.9868946,13.6679261,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9221537448,51.0460264,13.6753102,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9221540813,51.0486432,13.6782633,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9221547136,51.0460877,13.675692,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9221564806,51.0473012,13.6774187,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9221568161,51.0484839,13.6720496,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9221582068,51.0490313,13.6754111,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9221865851,51.0546541,13.6444239,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9221956462,51.0888586,13.6208149,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9223097499,51.0458923,13.6739592,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9223097500,51.0426764,13.6669721,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9223663610,50.481941,12.3579235,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9224906497,51.1551188,12.4071323,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9229352827,51.4340081,12.3668217,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9230988570,51.3864271,12.2537784,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9233308177,50.9670908,13.9392807,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9239214922,50.8911289,14.8040665,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9239215028,50.8935113,14.7986973,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9250752472,51.0027516,13.8655652,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9257258680,51.081223,13.7573117,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9280294978,50.863965,12.7644115,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9285493879,50.9768363,14.0310685,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9290620636,50.8068057,12.406317,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9290620637,50.8068168,12.4062705,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9295729722,50.671124,12.5274248,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9298007539,51.3246871,12.2723647,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9306719766,50.9052563,13.323351,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9319106557,50.4809625,12.2351403,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9323036993,50.6942281,12.5400889,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9347800695,50.7966903,12.8973359,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9347889339,50.7967523,12.8968188,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9366842531,50.9838461,14.2638383,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9457965139,51.3473303,12.308686,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9460468059,51.0196399,13.4338017,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9474028717,50.570036,12.3679667,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9474028718,50.5466279,12.3395576,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9474029017,50.5700457,12.3679483,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9474052417,50.5516479,12.3471197,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9482213737,51.3779951,12.4172967,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9482213738,51.3796649,12.4213919,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9506373112,50.8400066,13.4043496,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9508986214,50.8399927,12.4402989,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9520592543,50.5316202,12.8178424,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9521335991,50.3932641,12.4949944,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9529358854,51.3903562,12.3188676,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9529843221,51.1758789,14.9988796,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9532794419,51.3859967,12.3189683,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9533653058,51.3484514,12.494326,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9535137448,50.846272,12.4635104,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9542860728,51.0727683,13.6960834,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9543718575,51.4257524,12.6349573,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9557301121,51.0717247,14.4295827,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9561201497,51.19186,14.4473122,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9574668903,50.6835111,12.5091099,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9575897697,51.0124909,13.898211,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9577998762,51.3236836,12.3363061,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9582620242,50.681498,12.5078869,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9582620243,50.6820183,12.5084766,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9583425479,51.345804,12.3201378,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9586176230,50.8528609,12.8849771,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9592663517,51.2410764,13.4143579,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9603668020,50.9828851,13.5873773,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9609350096,51.2410265,13.414318,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9609350097,51.2410342,13.4143232,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9609350098,51.2410448,13.4143311,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9609350099,51.2410553,13.4143408,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9609350100,51.2410666,13.4143492,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9610516527,51.3761595,12.4026248,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9613507615,51.097944,13.994111,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9613543046,51.3446661,12.3161091,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9614369953,51.37506,12.4829892,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9622984022,50.8393583,12.8903219,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9626381721,50.8388219,12.9165501,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9627428939,50.6269696,12.5275982,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9628337406,51.1196444,14.1846427,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9632274715,51.2844437,13.5398851,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9655843308,50.9655516,14.0665857,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9668203432,51.6400211,12.7805498,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9674469545,51.3384631,12.3238449,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9674469547,51.33859,12.3233958,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9680840709,50.7428756,12.7504169,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9688241276,50.4359442,12.5844524,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9688241277,50.4360072,12.584292,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9688268841,50.4359355,12.5841803,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9691577133,50.8495928,12.450772,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9691601506,50.854102,12.4592277,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9699901415,50.9087962,13.321621,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9700644131,51.3416573,12.3306137,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9703584987,51.3320823,12.3360301,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9709842980,51.3354023,12.4126937,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9709865551,50.7249615,12.442003,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9713931487,51.0820955,13.7014604,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9731770875,50.816613,12.9588845,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9740226666,51.0795188,13.7566738,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9746936648,51.0376805,13.7124308,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9751019960,50.8362607,12.8776944,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9751019961,50.8379636,12.8821142,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9751591340,50.8132284,12.7862868,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9757353139,51.3839784,14.2625731,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9764757809,50.9874544,14.0173256,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9764876712,51.0376475,13.8539616,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9783931840,51.0705265,14.9647298,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9783931842,51.0697871,14.9612327,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9785403948,50.8216447,12.9454389,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9789022799,51.0334485,13.7027856,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9789707101,50.6584052,12.3577047,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9790974115,50.8510033,12.479743,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9794477043,51.3437615,12.4177164,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9794477044,51.3414988,12.4104608,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9795165821,50.4777931,12.1014766,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9802505326,51.0802781,14.4269161,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9802519617,51.0838148,14.4269853,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9804617388,51.0557225,14.432741,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9804643265,50.9212515,13.3205262,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9804680089,51.3525977,12.4269756,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9804680090,51.3523159,12.4244539,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9805542609,50.8359319,12.962078,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9807525872,51.0201411,13.8140887,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9807525873,51.018745,13.8095452,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9807883030,51.0839028,14.1084015,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9813908989,50.8127164,12.7785384,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9815229822,51.3463843,12.4168446,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9817369517,50.9168869,13.3394377,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9819363232,50.8412295,12.8818419,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9819363233,50.8408473,12.8820556,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9819363240,50.8408592,12.8823051,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9819382009,50.8407154,12.8790336,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9819382014,50.841098,12.8787779,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9819382015,50.8400969,12.8791398,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9819438946,50.8412725,12.8821353,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9819438948,50.8415416,12.8816652,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9819438949,50.8416435,12.8819202,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9819438950,50.8418977,12.8814694,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9819438951,50.8420509,12.8818609,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9819438953,50.8412534,12.877406,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9819438954,50.8401539,12.8810298,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9819438955,50.8418953,12.8845971,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9830945126,50.6670773,12.8581012,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9831330463,51.2835876,14.1900706,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9833273023,51.0566565,12.6949554,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9835189490,50.8154475,12.8192101,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9835200931,50.8172387,12.8268531,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9842424359,50.5344618,12.8777627,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9845997473,51.0534985,12.6863249,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9847978653,50.9257265,14.1649575,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9847978654,50.9257655,14.1650482,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9848092737,50.9117245,14.1785232,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9850511733,50.8275981,12.9264291,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9850511737,50.8279733,12.9263075,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9852853821,50.8206801,12.9098182,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9853310813,50.784965,12.9614694,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9855400953,50.8093375,12.8324071,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
9865100044,50.8274784,12.9425547,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9865131584,50.8263448,12.9417543,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9867687391,50.9243251,13.3421825,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9867697707,50.9250025,13.3280218,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9870674038,51.1924061,14.441985,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9871676614,50.8746169,13.3251063,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9871676615,50.8742201,13.3251283,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9873869287,50.9837021,13.7990977,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
9874164524,50.8299569,12.8186766,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
9882739843,50.8196622,12.7074046,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
