id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
10220839446,52.4050111,13.5596251,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10221294670,52.4052381,13.5516651,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10222771966,52.411723,13.541132,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10222771968,52.4116124,13.5414669,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10222878112,52.416333,13.5136556,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10222878115,52.4159207,13.5141451,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10224777245,52.4295206,13.4347855,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10224844752,52.4267678,13.4031544,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10224897810,52.4217902,13.3950142,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10224897811,52.4218028,13.395022,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10224971912,52.4174511,13.392614,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10225013328,52.4165678,13.4003447,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10225258976,52.415877,13.4248846,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10225437054,52.4176165,13.4395,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10239092478,52.5138487,13.4443985,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10258752026,52.5290938,13.430649,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10274694440,52.5275575,13.4688458,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10274694446,52.5270723,13.4718464,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10274694450,52.5256913,13.4712159,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10274954988,52.5255822,13.4713034,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10275516809,52.5252196,13.4753149,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10277161668,52.5264803,13.4804483,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10277175053,52.5268828,13.4819321,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10277175065,52.5280447,13.4817961,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10277229616,52.5326305,13.4824519,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10277700368,52.537083,13.4924011,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10277700370,52.5371264,13.4928004,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10279255788,52.5365339,13.5073893,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10279255793,52.5364101,13.505735,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10279312091,52.5394884,13.5088214,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10279326021,52.5393979,13.4988852,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10285463618,52.4987346,13.3953419,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10285472323,52.499766,13.3890014,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10285472350,52.5008525,13.3912526,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10285490000,52.5010161,13.3941208,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10286920724,52.509497,13.3922327,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10287620815,52.5053556,13.396743,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10289844681,52.5639692,13.5251496,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10289953326,52.5663464,13.5275223,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10290655680,52.5677432,13.5218316,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10290821402,52.5727735,13.5064131,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10290821404,52.5728742,13.5056948,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10290873630,52.5751234,13.5084205,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10291359798,52.5660942,13.5626358,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10291359799,52.5663237,13.5627792,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10294833192,52.576424,13.5030961,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10294961287,52.5774158,13.5098291,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10294961303,52.576522,13.5123683,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10294970987,52.5755104,13.5041584,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10295464649,52.5686826,13.5264732,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10295464674,52.5684792,13.5246409,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10295464696,52.5685413,13.5229612,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10295480816,52.568374,13.5251406,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10295480862,52.5687574,13.5287624,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10296539865,52.5179335,13.4828872,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10300002440,52.4517017,13.5865796,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10300002441,52.4517093,13.5864882,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10303916748,52.4416624,13.6059593,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10303918177,52.4406482,13.5978524,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10307929049,52.4574438,13.6011361,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10307971808,52.5154729,13.5017577,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10311893302,52.4654741,13.480959,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10314184136,52.5404086,13.431697,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10314238279,52.5344006,13.4415258,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10314238285,52.5339716,13.4423279,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10314393444,52.5369883,13.4360816,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10314597253,52.4968923,13.4055748,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10314655257,52.4581453,13.4720269,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10315058442,52.5380651,13.4360634,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10316059897,52.5358008,13.4506527,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10316096810,52.5337808,13.4525636,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10316130213,52.5261584,13.4586127,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10316164828,52.5251314,13.4619265,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10316727714,52.5045538,13.4741799,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10536381251,52.5273446,13.4521523,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10536654492,52.5245801,13.4453579,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10537027870,52.519248,13.4559739,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10538448186,52.4523175,13.3514204,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10538734958,52.5346439,13.438411,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10538750842,52.5069779,13.4761875,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10538972920,52.5009178,13.4757445,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10542425932,52.4685731,13.5067353,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10547859621,52.4628366,13.5246526,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10548409786,52.4411821,13.579063,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10548418059,52.4387505,13.5816878,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10548545894,52.4390298,13.5857105,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10548653722,52.4352385,13.590026,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10548653732,52.4292869,13.5926896,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10549072851,52.4247101,13.5921656,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10549072866,52.424576,13.5918322,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10554522376,52.4383875,13.6942782,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10554763741,52.4304877,13.713085,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10554775409,52.4289518,13.7186687,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10555157964,52.4287875,13.7383501,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10555816936,52.425173,13.7251232,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10555882550,52.4343453,13.7066996,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10555882592,52.4366018,13.7100676,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10555882593,52.4365568,13.7100926,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10556289093,52.4413387,13.7193918,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10556384113,52.4279725,13.7414832,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10556462367,52.4504407,13.5082722,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10560246521,52.5159197,13.5020408,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10560246522,52.5158926,13.5020845,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10562990520,52.5220832,13.4681106,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10563125286,52.5255764,13.4650501,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10563125287,52.5255892,13.4651068,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10564187481,52.5221775,13.4773597,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10564702364,52.5281232,13.4604267,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10564702370,52.5288091,13.4611102,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10564739021,52.5260477,13.462268,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10564942646,52.5261268,13.4658616,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10564961656,52.5308108,13.4691637,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10564961657,52.5311346,13.4687329,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10565148164,52.531691,13.4718524,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10566846670,52.5362275,13.4700105,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10567162174,52.538527,13.4919175,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10568265650,52.5480452,13.5011622,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10568344348,52.4682132,13.5131399,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10568344358,52.469777,13.5129761,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10570256314,52.5190759,13.436563,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10570429908,52.5198004,13.4337098,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10572763285,52.5251726,13.4527282,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10572790398,52.5332689,13.4610801,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10572867509,52.5393873,13.4519146,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10575732851,52.5661272,13.5070663,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10575732852,52.5661472,13.5071218,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10575741192,52.5679421,13.5057757,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10575893420,52.5733378,13.5010001,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10575996650,52.5695489,13.4959146,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10575996684,52.5692779,13.4945987,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10575996720,52.5681125,13.4930161,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10576031591,52.5645241,13.4911143,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10580852123,52.5282633,13.4700263,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10580925561,52.4995912,13.4976385,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10580925563,52.4983143,13.4970611,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10580925585,52.4962846,13.4977925,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10580962849,52.5015666,13.5192616,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10580962901,52.5074123,13.5127495,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10583321786,52.5331262,13.4680649,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10583321789,52.5327661,13.4680498,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10583321791,52.5327236,13.4683824,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10583326510,52.5462968,13.4674689,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10584035370,52.5447774,13.453025,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10584035376,52.5439494,13.4539318,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10584257132,52.5413956,13.4559224,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10586026360,52.5500931,13.4092548,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10586026362,52.5500711,13.4095886,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10586239413,52.5505734,13.3958549,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10586255365,52.5472896,13.3946004,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10586255366,52.54728,13.3945923,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10588121559,52.4971686,13.499086,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10593120460,52.5111632,13.4367437,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10593447882,52.5471779,13.4424903,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10593671834,52.5490512,13.4363158,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10593671843,52.5491229,13.4361349,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10595421638,52.5462285,13.434781,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10595421650,52.5463331,13.4379067,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10595463247,52.5536363,13.4240593,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10596022205,52.5555618,13.4090641,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10596867146,52.557241,13.3955246,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10597843050,52.5574515,13.4137028,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10597908169,52.5574792,13.4232547,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10597943316,52.5572688,13.4265433,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10598383332,52.5611238,13.4255708,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10598383423,52.5633378,13.4269995,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10598383424,52.5626886,13.4219908,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10598709271,52.561116,13.4408144,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10598709272,52.5609429,13.4407662,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10598709288,52.5574121,13.4435829,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10598709301,52.5562202,13.4408493,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10598989277,52.5616999,13.4534913,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10600514628,52.5609107,13.4576575,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10603147611,52.5546699,13.4425217,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10603147632,52.5533178,13.4468439,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10603474995,52.5515138,13.454351,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10603548686,52.5517192,13.4554846,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10603548691,52.5520927,13.4548384,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10605897001,52.5471285,13.4547717,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10605897002,52.5471411,13.4548132,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10608462749,52.4572112,13.3325101,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10608462750,52.4571819,13.3325073,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10613581457,52.5345966,13.4456489,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10613713390,52.5471822,13.4308326,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10619067853,52.532779,13.4179479,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10642169986,52.5493284,13.3764159,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10654365729,52.5450093,13.3640784,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10666181209,52.5535801,13.4751057,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10666181218,52.5539732,13.4750833,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10678127107,52.4512218,13.6392273,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10678315908,52.5182187,13.278143,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10679260719,52.6020388,13.3061951,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10679689088,52.4382624,13.5639425,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10682794877,52.5039651,13.5110235,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10683652614,52.5013861,13.4662743,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10683720506,52.5018459,13.4662963,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10687363060,52.5014573,13.4995571,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10687382560,52.5031062,13.4986062,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10687514179,52.5065936,13.5044949,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10688230599,52.5367002,13.4366966,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10689803851,52.5599593,13.4240894,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10689803852,52.5600447,13.4245253,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10692392799,52.43089,13.3869852,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10692392800,52.4308754,13.3869863,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10695108953,52.5620775,13.5216492,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10696775235,52.5711171,13.4998275,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10696775251,52.5698327,13.5010393,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10696951833,52.5681443,13.4983602,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10699120329,52.5674518,13.4969059,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10699120369,52.5692281,13.4956334,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10701244976,52.5717595,13.4948289,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
10703700969,52.5586645,13.4537743,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
10703734183,52.5666437,13.5775032,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
