id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
8286659693,51.5097321,11.8833117,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8286904422,51.509069,11.8849105,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8290475539,51.8202509,11.2859515,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8310978996,51.881678,11.172414,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8316267122,51.8277067,11.1935901,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8317615126,51.28591,11.8927458,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8320432834,51.2948018,11.8518166,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8323264045,51.3577994,11.8499672,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8328347259,51.8237058,11.292363,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8328417862,51.8236825,11.2924451,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8443532453,52.2779876,11.067941,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8458576796,52.8544987,12.2185075,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8468056689,51.5570477,11.0208502,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8501420279,51.7538491,11.0272546,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8525518530,52.2077672,11.7338176,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8545547309,52.5552271,11.9767987,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8554430312,51.8006924,11.7931407,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8554430313,51.7433763,11.9956687,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8554430314,51.7955351,11.7692986,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8554941218,52.136814,11.6179796,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8570120817,51.3608394,11.9743427,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8576245350,51.7690155,11.9806903,recycling centres,Saxony-Anhalt,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8586072868,51.6400507,11.9780759,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8586756847,51.9656933,11.8758248,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8604099030,51.8094153,12.2152759,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8604099031,51.8091786,12.2164049,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8617204325,52.1016139,11.5907706,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8639912263,51.4337672,11.0421087,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8650036463,52.1120377,11.6727507,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8665700324,52.1354571,11.6060163,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8671196564,52.166595,11.6362736,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8696729591,52.0869042,11.6260645,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8700814987,52.1398838,11.6416918,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8708069515,51.6177151,12.4970823,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8708139980,51.6269172,12.5587705,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8729124306,52.2087207,11.2986693,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8735046912,51.7353111,11.1668301,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8744473317,51.4812946,11.9688687,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8749842494,52.2033099,11.7452582,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8749842495,52.2117763,11.7374686,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8750710927,52.2077227,11.7338396,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8760728175,52.3000929,11.6004303,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8771834002,52.0880446,11.7197574,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8780904303,52.2147352,11.7274463,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8780904304,52.2147286,11.7274007,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8780924614,52.2117415,11.7374189,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8789748241,51.5305729,11.3111524,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8795916806,52.1075566,11.603644,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8812149660,51.2176277,11.7702386,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8819417146,51.2883374,11.8751022,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8819417152,51.2847022,11.8778195,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8838901072,52.5511338,11.9590504,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8855254474,52.8583105,11.1333346,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8855254499,52.8557168,11.1634934,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8860162090,51.794404,11.1550417,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8860775111,51.7962045,11.1608268,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8866499317,52.2154275,11.679485,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8870310876,52.7053542,11.0376844,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8870310932,52.7309693,11.0210694,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8878116850,51.5118633,11.5681972,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8882673476,51.7855231,11.1525932,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8888168753,51.8214353,11.2784372,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8893074886,52.1262865,11.6578473,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8899451844,52.4509741,11.0685086,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8944135385,51.2001797,11.9779472,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8949740528,52.0448045,11.8254787,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8951497643,52.5699995,11.4075261,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8956031517,51.156217,11.8137787,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
8980464840,52.7742548,10.8431426,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
8988133786,51.6945524,10.8587564,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9011061891,51.4420361,11.9622571,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9017907194,51.6877839,11.1094456,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9021282556,52.8317214,11.1950858,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9021291178,52.8707585,11.3497607,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9023528014,52.7275397,10.9548792,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9023826152,52.975644,11.5508681,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9054812284,51.4790441,12.0357385,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9063924883,51.7540137,11.0609766,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9087613674,52.1626439,11.6029186,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9110969936,51.795031,11.1475598,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9141433934,51.7357446,11.3423181,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9144998227,51.5113675,11.3292485,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9145083849,52.954759,11.7358171,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9148064011,51.2177111,12.1815954,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9164734311,52.0833068,11.6224253,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9170573575,52.7699474,11.1812389,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9173281272,52.7281078,11.1209925,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9173281273,52.747712,11.106017,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9173281277,52.7577188,11.1621858,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9173334736,52.6981589,11.08156,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9176408025,51.0527085,12.1433564,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9178352904,52.2714606,11.843778,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9178410024,52.2696435,11.8487697,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9180335744,51.4356374,12.127598,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9181314504,51.2938673,12.076325,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9189467785,51.6741858,11.7657194,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9189467859,51.6740273,11.7702223,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9225331227,52.7822982,11.1211574,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9228587069,52.6941836,11.0076262,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9241142860,51.7885689,11.2062684,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9245230310,51.0584003,11.8011678,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9254449724,52.407874,11.6977548,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9254449726,52.4122883,11.7007869,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9264078324,52.1535108,11.5842306,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9264523045,52.3803128,11.6791315,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9296280552,52.2481208,11.9682238,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9311581389,51.2144519,12.0812253,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9352914537,51.2217941,11.978426,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9387860004,51.7383127,11.4393046,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9392381442,51.1482941,11.8137104,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9392421660,51.1579965,11.809494,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9402598653,52.0862026,11.5700625,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9453120823,52.0102856,11.7335004,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9457711748,51.5317537,12.1654094,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9461698278,51.1870226,12.117736,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9462707191,51.4996637,11.4450304,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9463780505,52.1252412,11.5972687,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9476726015,51.1276995,12.200849,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9483187542,52.1473702,11.6511744,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9488045822,51.969285,11.8860927,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9493806172,51.6718065,12.4461982,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9533182872,52.116939,11.6320993,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9533182873,52.1169365,11.6320359,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9544410941,52.1242034,11.658419,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
9544410942,52.1241864,11.6583847,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9545824838,52.5201972,11.4928386,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9545852730,52.5625612,11.3654446,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9545852731,52.5248511,11.4630401,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9556413378,52.141725,11.6522786,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9560541366,51.8921687,12.166676,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9563172700,52.6790321,11.4519039,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9586768269,51.8268806,11.579333,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9598289833,51.4153847,11.2925623,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9627822668,51.7452802,11.6536771,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9629109197,52.7941472,11.3823356,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9629187938,52.7188834,11.371512,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9630907798,52.3283272,11.9207829,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9630950041,52.334468,11.9162594,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9632579486,51.1449317,12.0042989,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9634451667,51.609394,12.2402407,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9646104844,51.6893963,12.3192868,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9646105342,51.6815532,12.3248926,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9646105404,51.6829218,12.3316316,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9650707754,51.4375565,11.3083474,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9657553771,51.5711984,12.2593488,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9662163148,51.5060933,11.2713897,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9668247753,51.6155892,12.4885583,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9682852456,52.5927082,11.5346006,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9682892628,52.5924997,11.5657696,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9682930260,52.5863118,11.4874734,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9695657935,52.3521349,11.9791824,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9702157380,51.2026821,12.1045461,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9710938053,51.133182,11.9242061,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9711373697,51.1959677,11.9836932,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9711373698,51.196001,11.9836755,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9722340117,51.4778998,11.9304605,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9722357917,51.4775909,11.932374,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9722645917,51.5178008,11.9127021,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9722657717,51.5190524,11.9163621,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9732982201,52.6538308,11.3859331,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9733521904,51.8690937,12.8903823,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9735844105,51.8570493,12.8936669,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9736087244,51.7155873,12.2225522,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9739791316,51.8546881,12.8777598,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9741078708,51.7175764,12.2200464,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9741093117,51.4823495,11.8910931,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9742177892,51.7398687,11.9674042,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9747488261,51.8508601,11.581393,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9752190565,52.6564063,11.3755545,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9758353368,51.1752748,11.9529225,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9770890790,52.0776408,12.0408748,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9770918691,51.6584745,12.4216486,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9777956010,52.8399534,12.1156925,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9811586718,51.516215,11.9572841,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9837415082,51.8644788,12.8459999,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9858753041,51.3667728,12.0105284,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9866080699,51.6205395,12.3211328,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9875010624,51.0297974,11.9693437,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9891197363,51.6111778,11.046837,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9891910282,52.8317605,12.124056,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9892446602,51.3838576,11.7691723,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9893762621,51.4108373,11.7443791,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9895160378,51.4757875,11.8034831,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9898334561,52.1314843,11.9593048,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9901128495,51.4082177,11.3946609,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9902157453,51.5012104,11.4415848,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9908009710,51.7439367,10.6875882,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9914012167,51.5465801,11.9566529,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9920409379,52.0758173,11.8237587,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9921001003,51.4833259,11.9825576,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9924411514,51.9157144,12.4548287,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
9929674731,51.7929864,11.1526328,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9950140116,51.9453576,12.7862512,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9951015778,52.5090145,11.8131081,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9960963958,50.9809076,12.1758836,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9981503178,51.9626968,11.8902292,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
9995553263,51.1306941,12.0624082,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
9997389988,51.8480182,12.3556354,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
10000993445,52.0147785,11.7238592,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
10002266423,51.6298584,12.3374963,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10002753082,51.4562901,11.9769756,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10012216887,52.1180057,12.0897045,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
10031003137,51.0434365,11.9760293,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10051027582,51.7459994,11.025019,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10069082746,51.6175359,12.181439,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10087691417,52.7422657,11.5586393,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
10089843824,52.7211209,11.5566511,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10106347275,51.151574,11.9176812,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10106347276,51.1515735,11.917718,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10120586398,52.7211154,11.5566288,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
10120765517,52.2780379,11.6518386,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
10121768001,52.073353,11.8463021,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
