clothes,shoes,id,lat,lon,cans,operator:clothes,ref:signed,waste,noref,seasonal,alt_name:ca,alt_name:cs,gate:type,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,state,station,construction_wastes,textiles
,,6711756698,49.3331087,7.308628,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6711756699,49.3325844,7.308467,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4367870172,49.3455076,7.3275085,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4367870173,49.345489,7.3275421,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4367870174,49.3454427,7.3274587,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4367870175,49.3454102,7.3274201,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4367870176,49.3453748,7.3273937,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4367870177,49.3453758,7.3273652,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4367870178,49.3454056,7.3273673,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4367870179,49.3454602,7.3274262,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,4367870180,49.345498,7.3274933,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799957,49.4478442,7.1652035,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799958,49.4474796,7.1651789,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799959,49.4469628,7.1649016,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799960,49.4467946,7.1651542,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799961,49.4465221,7.1663866,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799962,49.4464821,7.1668488,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799963,49.4475678,7.1667748,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799964,49.4478202,7.1666578,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799965,49.4479581,7.1663865,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3396799966,49.4482608,7.1651419,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1949469219,49.4659315,7.1432866,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1949469222,49.4660119,7.1411291,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1949469230,49.4662726,7.1433168,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1949469235,49.466353,7.1411592,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2062103341,49.4659551,7.1426541,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2062119504,49.4659841,7.1418751,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3227408574,49.5095216,6.7477927,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3227408575,49.5095034,6.7477524,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3227408576,49.5094415,6.7478141,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3227408577,49.5094485,6.7478597,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,452169284,49.5267526,6.8989286,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1927880893,49.526979,6.8982902,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6277415493,49.5267222,6.8989769,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6277415494,49.5268162,6.8990788,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6277415495,49.5272767,6.8990292,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6277415496,49.5272401,6.8980032,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,6277415497,49.5270633,6.8978819,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3319240348,49.6042993,6.9951224,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3319240349,49.6043245,6.9952313,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3319240350,49.6043945,6.9951926,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,3319240351,49.6043692,6.9950838,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1065414893,49.5603251,7.0610654,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1065415961,49.560322,7.0611166,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1065416107,49.5602422,7.0610534,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1065417220,49.5602391,7.0611046,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2315785409,49.5542096,7.1736348,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2315785411,49.5542525,7.1744536,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2315785414,49.5542969,7.1748523,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2315785415,49.5543199,7.1743002,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2315785439,49.5546073,7.1736433,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2315785444,49.5547353,7.1747067,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2327475306,49.5545864,7.1734936,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,298169443,49.5478288,7.2608426,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,298169446,49.5470802,7.258677,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,298170700,49.5478909,7.260292,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,298171044,49.5470509,7.2591314,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,298171121,49.5480363,7.2606694,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1588665823,49.5476794,7.2603133,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1588665850,49.5478854,7.2609269,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,1588665946,49.5473078,7.259514,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,2311083256,49.5475638,7.2595081,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,5991406520,49.5478552,7.2609464,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
,,9901805882,49.5479769,7.260882,,,,,,,,,,,,,,,,,Saarland,recycling centres,,
