id,lat,lon,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,state,station,textiles
10313554709,50.2854668,11.0026337,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10313554710,50.2854623,11.0026523,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10314718861,49.4862757,11.2024132,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10314952322,49.6148711,10.9016613,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10315155367,48.1202425,11.4812996,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10315211842,47.8308242,10.8336882,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10315469156,50.3156418,10.9071892,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10315469157,50.3157038,10.9071654,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10315469158,50.3156875,10.9071177,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10316547383,48.8207067,12.417258,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10316686801,49.4781937,11.1066131,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10316858610,49.0207124,11.5177719,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10537311195,47.8827806,11.9926243,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10543495344,49.2759762,11.4587332,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10556490402,48.4493824,12.0341335,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10556867701,48.39634,10.9041781,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10556867702,48.396416,10.9047005,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10556867703,48.3964187,10.9047177,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10556895588,48.3874698,10.9058554,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10556895589,48.3874815,10.9058456,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10556933444,48.3916727,10.9026482,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10556957376,48.3900301,10.9037585,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10556966869,48.3779326,10.8944576,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10557774132,49.6194379,11.2323893,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10557774133,49.6197845,11.2324541,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10559404056,48.3454089,10.8771665,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10559404057,48.3454056,10.8771796,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10570684368,48.8441445,12.9670282,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10571514929,49.4262367,10.9017008,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10571514930,49.4262315,10.9016374,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10572657311,48.7053629,13.4813837,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10572674441,48.7051889,13.4813562,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10572762786,48.68664,13.4554797,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10572798692,48.6698029,13.381643,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10572802038,50.2394805,11.3410688,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10581793419,49.6349441,10.9027139,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10588792209,50.2067532,11.3032913,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10589061195,49.1341035,10.9588036,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10591391376,48.8496341,12.9776808,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10591428424,48.849646,12.9758192,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10592417471,47.9138612,12.303306,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10594955373,49.7947563,9.1922306,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10594963532,48.3764194,10.9266071,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10596299132,49.012799,12.0637118,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10599549428,48.1295133,11.6254517,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10605901305,48.001061,11.1775911,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10606527938,48.0743927,11.7140985,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10607166135,49.5058721,10.4382522,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10610828130,49.3757431,10.1884353,no,no,yes,no,no,no,yes,no,no,Bavaria,recycling centres,no
10611788229,48.8413403,12.9533254,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10618130199,49.3773485,11.3989941,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10637130584,48.4575525,13.4190866,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10642110739,50.2379373,11.3362008,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10647506448,49.4636347,11.1397047,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10649650555,49.7569017,11.8501523,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10649650556,49.75686,11.850191,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10652061745,48.2468708,10.7926974,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10652299978,48.2925765,11.6144537,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10653083644,49.3801661,11.3789345,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10654255130,49.4805048,11.2326136,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10657253725,49.7029756,9.3306619,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10665136812,48.36816,10.8492141,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10665136813,48.3681625,10.8492413,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10665136814,48.3681633,10.8492652,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10665136815,48.3681628,10.8492836,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10671132477,49.4389371,11.0816136,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10671384222,47.4836944,11.2351124,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10673344831,49.6070531,11.0943685,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10675781602,49.8007751,9.9165091,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10676204972,47.6728229,11.2025194,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10676249396,47.8629392,11.4814364,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10676249397,47.8629677,11.4814152,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10676519473,48.331518,10.7393845,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10676666088,49.991028,9.5694635,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10677808235,48.8218109,12.9064967,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10677811095,48.7722105,12.8564302,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10678275154,48.7541325,12.9615765,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10678418693,48.7870941,12.8959058,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10678659966,49.2359291,11.0766086,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10678776927,48.7429544,12.8253247,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10678776930,48.7430351,12.825688,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10680281388,48.0179985,11.7159281,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10683377215,49.6005424,11.0396472,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10683759897,49.7153949,11.0754358,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10683983171,48.1155546,11.5494297,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10686200072,49.7179132,11.1067034,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10686209310,49.7182049,11.1074892,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10690061707,48.0232249,11.7284515,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10690061713,48.0232113,11.7284532,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10690061717,48.0258676,11.7259888,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10691969106,49.212283,11.1435083,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10693057723,50.2316143,11.3495971,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10693574033,49.4636439,11.8551077,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10693601571,49.4706192,11.8303885,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10693601572,49.471041,11.8330036,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10693654169,48.5423946,11.5206268,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10694379870,49.4667469,11.0888623,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10694379871,49.4667291,11.0888536,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10694379872,49.4667129,11.0888469,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10694429141,49.4636933,11.0966977,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10694429142,49.4637033,11.0967152,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10694429143,49.4637133,11.0967313,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10695631883,49.1017689,10.9747752,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10698127131,48.5265096,11.5002792,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10698127133,48.5294079,11.504745,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10699619436,50.2108163,11.3094887,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10699629491,49.4643819,11.0844869,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10699678129,49.4643642,11.0844872,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10699678130,49.4643942,11.0845321,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10699678131,49.4643799,11.0845314,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10699678132,49.4643646,11.0845308,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10699694077,49.5739619,11.028028,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10700324482,50.099204,11.3927405,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10704748718,48.8453343,12.9781126,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10707704635,48.8907329,11.4142671,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10709856456,49.4757407,11.4993361,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10711849948,49.7267785,10.2040991,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10716597782,47.585249,9.7059806,yes,yes,yes,yes,yes,yes,no,yes,no,Bavaria,recycling centres,no
10716597783,47.5842814,9.7059037,yes,yes,yes,yes,yes,yes,no,yes,no,Bavaria,recycling centres,no
10717362848,49.5808541,11.0299533,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10719394690,49.0251505,12.1227678,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10719787125,49.4605567,11.0952976,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10719787126,49.460558,11.0952788,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10719787127,49.4605589,11.0952647,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10720573971,48.1470377,11.5076641,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10721818605,48.2482836,11.6457084,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10721898009,48.0752739,11.6065648,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10722129685,50.1223626,11.4377058,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10727310783,50.240369,11.3243594,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10727769938,48.8010495,13.008648,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10728581663,48.6780806,13.3020528,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10733644792,47.969489,11.7691192,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10734096509,47.5208112,10.2954667,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10737691449,49.0725176,12.0636604,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10738003373,48.1641444,11.4131279,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10738832662,49.3790087,10.1948699,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10739191727,49.0224404,12.1170081,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10740062625,49.3629149,11.4224926,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10740740021,49.9013271,9.8116196,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10740740022,49.9013691,9.8116582,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10741542609,48.8264979,12.8365121,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10745395769,48.171204,11.6041258,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10745453265,48.8092884,12.5737977,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10746854759,48.2571561,11.4174523,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10754119835,49.7135683,9.2157999,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10756291430,49.2726354,11.5023101,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10758196313,48.2303359,12.6745378,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10762096802,49.1037635,11.4445443,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10764084870,48.7306577,12.7404951,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10764246217,48.0715705,11.6143568,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10769511987,49.4707755,10.9939849,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10769511988,49.4707548,10.9939749,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10776233496,49.2363862,11.0830761,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10776233502,49.2364142,11.0825403,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10776519116,48.8021497,10.6539923,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10778640510,49.8039938,9.8953006,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10778645011,49.2378968,11.0757942,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10782746900,48.2699041,10.9884451,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10784624244,47.7142562,10.283909,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
10786666176,48.9978053,11.459035,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10786716819,48.9438105,11.4799358,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10789630262,48.3997742,11.7219408,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10792479512,48.2420224,11.6477929,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10794030690,49.727853,11.3403317,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10799419113,48.5232717,11.481653,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10799504249,49.748728,10.4757582,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10804237346,49.2904056,11.5311247,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10808993675,49.8719029,9.2145279,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10814243263,50.2325512,11.3157085,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10818892283,48.3970856,11.7220638,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10819102137,49.5293337,10.6335422,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10827855804,48.6798671,11.4649006,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10829372040,48.4026122,11.7445666,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10830449031,48.1811743,10.5954029,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10830811199,50.2585653,10.9219539,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10830817939,50.258423,10.9382949,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10831688322,48.3902506,11.7371543,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10835706336,49.3872696,10.6421229,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10837444178,48.1859242,11.51839,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10845509880,48.4347922,10.87679,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10848263447,48.0544807,10.8944039,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10853037045,49.2403027,11.4448373,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10856650728,49.5918993,11.1148242,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10856650729,49.5919216,11.114829,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10857756454,50.1010901,9.7956008,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10857877096,48.7580712,13.017018,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10857923055,48.7313462,13.0185943,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10859859312,49.6623032,11.3043225,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10860663587,49.6512897,11.5666296,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10862731532,49.4001319,11.0140837,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10866037884,48.2112975,11.4628289,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10866706080,48.2767866,10.8776843,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10873343263,49.5551474,11.2296938,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10873364278,48.7611249,12.7997829,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10877643023,50.0185273,10.5857037,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10884101853,49.4706654,11.0043306,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10889331095,50.1085176,10.3190656,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10889331103,50.1606546,10.3329246,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10891350265,47.5909724,10.5457516,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10891497635,48.6207849,10.6007329,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10893208820,49.7841481,10.862916,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10895907669,49.6895889,10.416812,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10908395116,48.7275221,13.0654972,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10910650560,49.3057865,11.1213558,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10910650561,49.2980678,11.1348803,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
10913677011,50.0926476,11.5806899,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10914319557,48.5570178,12.1634897,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10916692180,47.5420814,10.2758703,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10916767510,49.4412076,11.0520358,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10917708714,49.4588581,10.5337993,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10920650615,50.023727,10.3463698,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10923819470,47.7125599,10.8099487,yes,yes,yes,yes,yes,yes,yes,yes,no,Bavaria,recycling centres,no
10926168010,49.554977,11.1559585,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10926168011,49.5549527,11.1559463,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10926265660,47.3539444,10.2672425,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10926760438,49.5425387,11.1509966,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
10934106419,49.4713734,10.9855142,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10934106420,49.4767972,10.9915472,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
10940149297,48.0937232,11.6301815,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
