id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
7867616688,52.9926102,11.7626278,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867627889,52.9941963,11.7590169,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867632702,52.9932539,12.0546007,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867642139,53.0358264,12.0611711,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867648697,52.9658679,12.0771316,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867651855,53.0142144,12.0296524,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7867652181,52.9957688,12.0032796,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868008436,53.0612722,12.0171306,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868009815,53.0155489,12.007429,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868018865,53.0373748,12.0132186,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868059431,53.0291761,11.969182,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868086251,53.034681,11.9309417,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868119654,53.076253,11.9688508,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868141068,53.0638117,11.8973257,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868141231,53.0510894,11.9567916,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868142404,53.0790244,11.9253708,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868192920,53.0645265,11.8402355,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868213459,53.0689321,11.8589956,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868229454,53.0745591,11.8506405,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868288565,53.2899531,12.3495166,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868305036,53.2817857,12.3730959,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868481362,53.2735551,12.3814725,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868499328,53.2465838,12.3510629,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868506803,53.2425452,12.3572749,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868785137,53.2465882,12.4127255,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868787171,53.2428236,12.423502,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868793516,53.2488857,12.3924199,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868797494,53.2041396,12.3374567,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868801939,53.2099522,12.4250852,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868803713,53.2134852,12.4680729,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7868834074,53.2115023,12.3877314,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7869923596,53.0924721,12.8958853,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7869923597,53.0907816,12.8974812,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7869925415,53.0941594,12.898939,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7870941245,52.2572049,13.7323084,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7872063828,53.1758554,12.3471616,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872128946,53.189025,12.4098388,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872139337,53.1893018,12.4686201,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872143441,53.1798228,12.4187981,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872167008,53.1709142,12.4438445,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872230334,53.1602475,12.4486098,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872264434,53.1676398,12.4844129,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872300399,53.1765234,12.4891336,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872305211,53.162993,12.4905002,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872349580,53.156325,12.4782439,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872350659,53.1512636,12.4831047,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872358296,53.1559164,12.4710461,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872478936,53.132712,12.4763328,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872524411,53.12505,12.4862468,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872526826,53.1210057,12.5265437,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7872734662,52.3857845,12.860813,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7888076207,52.6078063,12.2750284,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7888076208,52.6078005,12.2749942,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7888076209,52.6078803,12.2749453,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7890970360,52.3564452,12.9005022,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7893649186,51.7639703,14.3464138,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7893649188,51.7639006,14.3451961,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7893649272,51.7639488,14.3443506,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7893649395,51.7632478,14.3463165,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7893649421,51.7631292,14.3451484,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7893649495,51.7633069,14.3441273,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7894329604,51.7633801,14.3452693,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7894789655,51.7459868,14.3166963,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7896424138,53.1330045,12.1477843,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7896495261,53.1180124,12.1123677,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7896510967,53.1179746,12.1124133,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7896647695,53.1068133,12.1084128,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7896649298,53.1068278,12.1084571,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7896935125,51.7402168,14.3214203,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7896935491,51.7433965,14.3139866,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7897040836,52.3496365,12.9028891,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7899349568,52.9629022,11.9245729,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7899426130,52.962903,11.9245461,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7902900006,51.7453703,14.3278033,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
7904912189,51.7462899,14.3309744,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7904912190,51.7463046,14.3308815,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7905994218,51.7425154,14.3327084,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7905994219,51.7424257,14.3327594,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7905994262,51.7424849,14.3327259,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7905994263,51.7424558,14.332743,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7905994576,51.7424413,14.3301905,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7905994577,51.7424151,14.3301814,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7905994580,51.7428225,14.3303293,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7905994581,51.7428486,14.3303384,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7905994582,51.7431175,14.3304312,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7905994583,51.7431411,14.3304386,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7909292478,51.7471059,14.3389855,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7909292479,51.747088,14.3389969,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7909292571,51.7461205,14.3382599,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7909292572,51.7461097,14.3383109,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7909292574,51.7459415,14.3389372,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7909292600,51.745488,14.3370103,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7909292601,51.745477,14.3369624,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7909292692,51.744904,14.3347912,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7909292706,51.7449671,14.3347543,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7911140647,52.3736904,13.0890298,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7919923044,51.6660142,13.8254471,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7924396625,52.6317747,13.3228839,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7924485865,52.4706673,12.7211853,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7937551408,52.170108,13.4717201,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7937551410,52.1916727,13.4702364,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7949084276,52.6359125,13.3109921,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7950788766,52.1566174,12.9690639,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
7952708528,51.5690544,14.1833737,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7983198203,52.0834117,12.4500889,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
7995598005,52.3660255,13.412416,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000655478,51.7610143,14.3460907,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8000656050,51.7608849,14.3455041,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8000656051,51.760891,14.3455462,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656148,51.7618096,14.344344,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656149,51.7617669,14.3443606,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656307,51.7610072,14.34473,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656308,51.760979,14.3447449,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656426,51.7605736,14.346026,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656427,51.7605904,14.3460748,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656494,51.7588862,14.3459006,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656495,51.7588921,14.3458602,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656497,51.7588477,14.3459547,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656504,51.7591423,14.3463371,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656506,51.7591356,14.3463175,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8000656507,51.7591622,14.3468261,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8003411759,51.7584996,14.3415148,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8003411760,51.7585125,14.3416006,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8004531064,52.3128719,13.0622592,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8010401595,51.7505987,14.3492778,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8010401596,51.7505696,14.3493904,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8013863645,52.6338508,13.339772,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8016034847,53.2505338,13.3058207,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8019269174,52.2710153,13.0164421,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8019785949,52.9029246,13.8716474,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8023161930,51.590291,14.1745399,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8032382851,52.3076529,13.4839287,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8032382852,52.2721996,13.4690183,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8032382853,52.2860426,13.4340635,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8032382854,52.2989488,13.4262089,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8035649357,52.3800716,12.5969055,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8035939242,52.2983673,12.4543574,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8035947450,52.2786243,12.378282,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8036292736,52.2711926,12.2894186,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037883124,52.1999453,12.3501188,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037917601,52.2460977,12.3102786,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037919981,52.2211073,12.3271818,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037939049,52.2093556,12.4184541,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037940480,52.2121799,12.2825164,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037941458,52.1721864,12.3757723,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037942784,52.2630383,12.3605472,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037949609,52.1662213,12.3077452,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037957701,52.1666804,12.2764491,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037957733,52.1617535,12.3904159,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037960925,52.1714618,12.3667619,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037965454,52.1703934,12.4107387,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037971323,52.1743503,12.3760599,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037976181,52.2529987,12.3900005,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037976614,52.283093,12.3268392,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037983685,52.2306822,12.4220435,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037984164,52.3016412,12.403661,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037987253,52.2816519,12.4702254,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037993703,52.2998507,12.4430089,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8037993809,52.2767379,12.4612574,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038015077,52.3270035,12.4399111,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038017080,52.3249773,12.3906335,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038019693,52.3256658,12.321391,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038020413,52.3226224,12.3549132,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038031001,52.3693969,12.3163363,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038045276,52.3750015,12.3797961,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038049394,52.3590121,12.338604,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038052709,52.3359356,12.5502974,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038057267,52.3224367,12.5687892,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038066352,52.3726861,12.505821,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038067739,52.3769361,12.5419839,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038070052,52.3689949,12.5281537,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038070879,52.3679091,12.5476614,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038085948,52.3736603,12.6385477,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038087411,52.3493265,12.6298672,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038100987,52.3330678,12.6627483,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038103870,52.3396148,12.6588276,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8038117186,52.3055865,12.6973247,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8047464726,51.7611449,14.3254936,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8047464727,51.761144,14.3254614,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8048229871,53.1356384,13.2390886,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8048236238,52.3858856,13.1379664,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8068917637,52.9183361,14.0268585,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8070946240,53.1165267,13.7724859,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8070978875,52.9316572,12.813155,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8071038989,52.9301381,12.8119366,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8094377793,51.4296223,13.5020471,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8115569230,51.6157248,14.4130099,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8123674088,53.0252729,13.7614351,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,yes
8123674226,53.0283,13.7032538,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8127047596,51.5179193,13.9859168,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8138288285,52.9443416,12.4183162,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8151303202,51.7468425,14.2425864,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8155140881,52.8070575,12.7846357,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8197865274,52.5260921,13.8386887,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8200061388,53.1433452,12.9374289,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8234933199,52.4408899,12.7365798,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8235097140,52.471076,13.7781614,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
8243276093,51.7632958,14.3405466,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8243276094,51.7632764,14.3405751,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8245692630,52.2172625,13.4026446,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8245979277,52.5582012,12.513322,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
8248034730,52.5787381,12.470624,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
